C  |||  S1m0ne (2002)
D  |||  yourself?
E  |||  
C  |||  VIKTOR
D  |||  There was no other way.
E  |||  
C  |||  LAINEY
D  |||  I missed you. I wondered if you
D  |||  were ever coming back.
E  |||  
C  |||  VIKTOR
D  |||  Me too.
E  |||  
C  |||  LAINEY
D  |||  (regarding the makeshift
D  |||  poster, trying to lift
D  |||  his spirits)
D  |||  Well, I can't wait to meet
D  |||  Simone... what's her last name?
E  |||  
C  |||  VIKTOR
D  |||  You know, I... don't know.
E  |||  
C  |||  LAINEY
D  |||  Is she here tonight?
E  |||  
C  |||  VIKTOR
D  |||  She can't watch herself.
E  |||  
N  |||  They are interrupted by the THEATER OWNER.
E  |||  
C  |||  THEATER OWNER
D  |||  -- Hey, we have to start. I've got
D  |||  "Tough Love 2" playing at ten.
E  |||  
M  |||  EXT. PIER - "SUNRISE, SUNSET" - MORNING
E  |||  
N  |||  A foggy, empty pier. A MAN is running through the mist,
N  |||  shouting desperately.
E  |||  
C  |||  HAL
D  |||  Valarie! VALARIE!
E  |||  
N  |||  Finally, out of the fog -- a young woman in a black cape and
N  |||  hood, her back to us. The camera pushes in, music swells and
N  |||  she turns. SIMONE. She is exquisitely, ethereally
N  |||  beautiful. Perfect.
E  |||  
M  |||  INT. RUNDOWN DOWNTOWN CINEMA - AUDITORIUM - NIGHT
E  |||  
N  |||  In the near-empty, dilapidated theater, "SUNRISE, SUNSET" is
N  |||  playing ON THE SCREEN.
E  |||  
N  |||  When Simone's face appears, the faces of the AUDIENCE MEMBERS
N  |||  change. They are all visibly moved, including the THEATER
N  |||  OWNER. Some weeping, some with curious smiles on their
N  |||  faces, some opened-mouthed.
E  |||  
C  |||  HAL
D  |||  (ON SCREEN, approaching)
D  |||  Valarie, what are you running from?
E  |||  
C  |||  SIMONE
D  |||  (enigmatic smile)
D  |||  From Valarie.
E  |||  
N  |||  Suddenly a GUNSHOT rings out. Simone collapses to the
N  |||  ground.
E  |||  
C  |||  HAL
D  |||  (running to her)
D  |||  Valarie! No!
E  |||  
M  |||  INT. THEATER LOBBY - NIGHT
E  |||  
N  |||  VIKTOR, unable to watch, paces up and down, chain-smoking
N  |||  while worriedly shoving popcorn in his mouth. Viktor finally
N  |||  musters the courage to look inside the auditorium.
E  |||  
M  |||  INT. BEDROOM - "SUNRISE, SUNSET" - NIGHT
E  |||  
N  |||  The same scene that played in the studio screening room.
N  |||  However now when we cut from the leading man, HAL, to the
N  |||  leading lady it is not NICOLA but the newly cast SIMONE.
E  |||  
C  |||  SIMONE
D  |||  -- Why are we here? Is that what
D  |||  you're asking, Jack?... Why are we
D  |||  here? No why. Just here.
E  |||  
M  |||  INT. AUDITORIUM - NIGHT
E  |||  
N  |||  ON SCREEN SIMONE lies dying. Now even LAINEY is affected by
N  |||  Simone's performance. She wipes a tear from her eye.
E  |||  
N  |||  VIKTOR watches the backs of the heads, trying to gauge the
N  |||  audience reaction. Finally the credits roll.
E  |||  
N  |||  A dedication, "For HANK".
E  |||  
N  |||  No one moves from their seats. Viktor permits himself a
N  |||  brief smile of satisfaction as he sees his name appear in the
N  |||  credits:
E  |||  
N  |||  A Film By VIKTOR TARANSKY
E  |||  
N  |||  Still no one moves from their seats. Viktor cannot stand it
N  |||  any longer. He runs to the restroom.
E  |||  
M  |||  INT. THEATER RESTROOM - NIGHT
E  |||  
N  |||  Face over the stained sink, VIKTOR splashes himself with
N  |||  water. He looks to the mirror, horrified by his own
N  |||  reflection. He rehearses a courtroom speech.
E  |||  
C  |||  VIKTOR
D  |||  Ladies and gentlemen of the jury, I
D  |||  may be guilty of a crime, but it
D  |||  was committed with the purest of
D  |||  intentions, to send a message to
D  |||  the acting community who put
D  |||  themselves above the work and
D  |||  above --
E  |||  
N  |||  Three AUDIENCE MEMBERS enter the restroom. They approach the
N  |||  urinals.
E  |||  
C  |||  AUDIENCE MEMBER 1
D  |||  (continuing their
D  |||  conversation from the
D  |||  lobby)
D  |||  -- So fake.
E  |||  
C  |||  AUDIENCE MEMBER 2
D  |||  -- Totally artificial.
E  |||  
N  |||  Viktor looks at the men aghast and hurriedly exits, missing
N  |||  the end of their conversation.
E  |||  
C  |||  AUDIENCE MEMBER 1
D  |||  We're really supposed to believe
D  |||  that was 19th Century Lisbon?
E  |||  
C  |||  AUDIENCE MEMBER 3
D  |||  Who's looking at the sets when she
D  |||  is on the screen?
E  |||  
N  |||  All three nod in agreement and begin to urinate.
E  |||  
M  |||  INT. THEATER LOBBY - NIGHT
E  |||  
N  |||  VIKTOR exits the restroom. Almost all the AUDIENCE MEMBERS,
N  |||  including LAINEY, are waiting for him.
E  |||  
C  |||  LAINEY
D  |||  (pointing out her father)
D  |||  There he is. That's my dad, Viktor
D  |||  Taransky.
E  |||  
N  |||  Viktor is about to run for the exit when the small group
N  |||  spontaneously applauds. They rush to shake his hand.
E  |||  
C  |||  AUDIENCE MEMBER 4
D  |||  -- She is magnificent.
E  |||  
C  |||  AUDIENCE MEMBER 5
D  |||  -- Absolutely unreal.
E  |||  
N  |||  Viktor appears uncomfortable with their compliments.
E  |||  
C  |||  VIKTOR
D  |||  She wasn't too... cartoony?
E  |||  
C  |||  AUDIENCE MEMBER 6
D  |||  -- Who? The nun?
E  |||  
C  |||  AUDIENCE MEMBER 7
D  |||  -- Or are you talking about the
D  |||  mother?
E  |||  
C  |||  AUDIENCE MEMBER 8
D  |||  -- A star like that, who cares
D  |||  about the supporting cast?
E  |||  
C  |||  AUDIENCE MEMBER 9
D  |||  -- Congratulations again. She
D  |||  was... not of this earth. You
D  |||  should be very proud.
E  |||  
C  |||  VIKTOR
D  |||  "Not of this earth". A good way of
D  |||  putting it. And the film as a
D  |||  whole -- ?
E  |||  
N  |||  The group drifts away, leaving LAINEY and VIKTOR alone.
E  |||  
C  |||  LAINEY
D  |||  She's a miracle, Dad. Where did
D  |||  you find her?
E  |||  
C  |||  VIKTOR
D  |||  (vague)
D  |||  I saw her picture on the, er...
D  |||  internet.
D  |||  (interrogating his
D  |||  daughter's face)
D  |||  You really didn't notice anything --
D  |||  unusual?
E  |||  
C  |||  LAINEY
D  |||  Only her brilliance. To be honest,
D  |||  with what you had to work with, I
D  |||  was expecting a train wreck. You
D  |||  really pulled it off.
E  |||  
N  |||  Lainey regards the makeshift poster.
E  |||  
C  |||  LAINEY
D  |||  I have a feeling mom is going to
D  |||  take you back after this.
E  |||  
N  |||  Viktor's head snaps around. Lainey smiles.
E  |||  
C  |||  LAINEY
D  |||  Back on the lot.
E  |||  
N  |||  Viktor shrugs off the misunderstanding.
E  |||  
M  |||  INT. VIKTOR TARANSKY'S MALIBU HOME - NIGHT
E  |||  
N  |||  VIKTOR enters his sterile, bachelor home, carrying his mail.
N  |||  His answering machine blinks in the darkness, the message
N  |||  light reads "FULL". He hits the "PLAY" button.
E  |||  
C  |||  ELAINE (V.O.)
D  |||  Viktor, you bastard! I hear it's
D  |||  great.
D  |||  (beat)
D  |||  Seriously, I'm happy for you.
E  |||  
N  |||  Viktor opens a drawer containing a photo of he and Elaine
N  |||  from happier times. He gazes at it as he listens to the
N  |||  message.
E  |||  
C  |||  ELAINE (V.O.)
D  |||  I know people are going to be
D  |||  beating down your door but... well,
D  |||  I'd love the chance to buy back
D  |||  something I gave away for free.
D  |||  Don't you just love Hollywood?...
C  |||  BEEP.
E  |||  
N  |||  Viktor stops the machine, dazed. He idly opens his mail.
N  |||  Inside an envelope he finds a SAG Card with the new member's
N  |||  name, "SIMONE".
E  |||  
C  |||  A MONTAGE OF SCENES BEGINS TO PLAY.
E  |||  
N  |||  A) A line of AUDIENCE MEMBERS stretches outside the rundown
N  |||  movie theater as far as the eye can see.
E  |||  
C  |||  ENTERTAINMENT REPORTER (O.S.)
D  |||  A dazzling new ingenue has come
D  |||  from seemingly nowhere to capture
D  |||  the hearts of movie-going audiences
D  |||  across the nation...
E  |||  
N  |||  B) THE FRONT PAGE OF "VARIETY" coming off the presses reads,
D  |||  "SIMONE: A REVELATION -- Dawning Of A New Star In
C  |||  "SUNRISE".
E  |||  
C  |||  ENTERTAINMENT REPORTER (O.S.)
D  |||  ... in her debut film, "Sunrise,
D  |||  Sunset".
E  |||  
N  |||  C) A TEENAGE BOY in a public library logs on to the first
N  |||  website dedicated to SIMONE.
E  |||  
C  |||  ENTERTAINMENT REPORTER (O.S.)
D  |||  Her face is already posted on
D  |||  everything from websites to bedroom
D  |||  walls.
E  |||  
N  |||  D) Trendy TEENAGE GIRLS saunter past a swimming pool in
N  |||  Simone capes and hoods despite the sweltering heat.
E  |||  
C  |||  ENTERTAINMENT REPORTER (O.S.)
D  |||  Her wardrobe has inspired a fashion
D  |||  craze.
E  |||  
N  |||  E) In a Third World back-alley a YOUNG ASIAN MAN shows an
N  |||  UNDERCOVER REPORTER a pirated recording of SIMONE on a
N  |||  camcorder.
E  |||  
C  |||  ENTERTAINMENT REPORTER (O.S.)
D  |||  And bootleg copies of her film are
D  |||  being sold in back alleys all over
D  |||  the world.
E  |||  
N  |||  F) A LIQUOR STORE CUSTOMER watches a TV behind the counter
N  |||  showing a clip of SIMONE from, "SUNRISE, SUNSET Courtesy:
N  |||  Taransky Productions".
E  |||  
C  |||  ENTERTAINMENT REPORTER
D  |||  (from TV)
D  |||  But who is Simone? We know so
D  |||  little about her. No details of
D  |||  her background have been released,
D  |||  not even her age. She is somewhere
D  |||  between a girl and a woman. A
D  |||  fresh face and familiar both at the
D  |||  same time.
E  |||  
N  |||  G) The ENTERTAINMENT REPORTER now stands outside a
N  |||  multiplex. The marquee has 16 screens and looks like
N  |||  this:
E  |||  
D  |||  "SUNRISE, SUNSET" "SUNRISE, SUNSET"
D  |||  "SUNRISE, SUNSET" "SUNRISE, SUNSET"
D  |||  "SUNRISE, SUNSET" "SUNRISE, SUNSET"
D  |||  "SUNRISE, SUNSET" "SUNRISE, SUNSET"
D  |||  "SUNRISE, SUNSET" "SUNRISE, SUNSET"
D  |||  "SUNRISE, SUNSET" "SUNRISE, SUNSET"
D  |||  "SUNRISE, SUNSET" "SUNRISE, SUNSET"
D  |||  "SUNRISE, SUNSET" "THE MAKING OF
D  |||  SUNRISE, SUNSET"
E  |||  
C  |||  ENTERTAINMENT REPORTER
D  |||  Is Simone even her real name? And
D  |||  why the secrecy? All we know for
D  |||  sure is that she was discovered by
D  |||  little-known director, Viktor
D  |||  Tarinsky.
E  |||  
M  |||  INT. LIMOUSINE - DAY
E  |||  
N  |||  VIKTOR, watching "SCENE" on a TV in the back of a limousine,
N  |||  corrects the reporter.
E  |||  
C  |||  VIKTOR
D  |||  Taransky.
E  |||  
C  |||  ENTERTAINMENT REPORTER
D  |||  (from the TV)
D  |||  He has parlayed his relationship
D  |||  with the new sensation into a three
D  |||  picture deal with the very studio
D  |||  that dumped him only six months
D  |||  ago. And no wonder with the
D  |||  starlet's performance breaking all
D  |||  box office records.
E  |||  
M  |||  EXT. STUDIO GATE - MORNING
E  |||  
N  |||  Outside the studio entrance, a swarm of REPORTERS,
N  |||  PHOTOGRAPHERS and FANS rush VIKTOR's limousine, hoping for a
N  |||  glimpse of SIMONE.
E  |||  
C  |||  MOB
D  |||  Simone! SIMONE! I LOVE YOU! I
D  |||  Want to BE you!
E  |||  
N  |||  Studio SECURITY GUARDS hold them back as the limo enters the
N  |||  lot.
E  |||  
M  |||  EXT. STUDIO - ENTRANCE - DAY
E  |||  
N  |||  ELAINE and an entourage of EXECUTIVES greets VIKTOR's
N  |||  limousine on the studio steps.
E  |||  
N  |||  A STUDIO PHOTOGRAPHER has a camera at the ready. A banner
N  |||  reads, "Welcome SIMONE". A YOUNG ASSISTANT wheels a cake.
E  |||  
N  |||  VIKTOR steps out of the car. ELAINE pushes past him, into
N  |||  the limo.
E  |||  
C  |||  ELAINE
D  |||  Simone!... Simone?
E  |||  
N  |||  The car is empty.
E  |||  
C  |||  ELAINE
D  |||  (re-emerging from the car)
D  |||  Where is she?
E  |||  
C  |||  VIKTOR
D  |||  Good to see you too, Elaine.
E  |||  
C  |||  ELAINE
D  |||  (ignoring his sarcasm)
D  |||  Why isn't she with you?
E  |||  
C  |||  VIKTOR
D  |||  Why? Because she would never show
D  |||  up at something like this. She's
D  |||  intensely private.
E  |||  
N  |||  Elaine sighs, exasperated.
E  |||  
C  |||  ELAINE
D  |||  (dismissing her
D  |||  colleagues)
D  |||  Back to work, everyone. She's not
D  |||  here.
E  |||  
N  |||  The reception committee disperses, murmurs of disappointment.
E  |||  
C  |||  ELAINE
D  |||  Viktor... I want to thank you for
D  |||  convincing Simone to sign with the
D  |||  studio.
E  |||  
C  |||  VIKTOR
D  |||  Don't thank me. It was entirely
D  |||  Simone's decision. Do you have
D  |||  Simone's check?
E  |||  
C  |||  ELAINE
D  |||  I don't have it on me. Anyway, it
D  |||  means a lot.
D  |||  (quickly changing tack)
D  |||  Have you read the reviews? They're
D  |||  love letters.
D  |||  (reading from a newspaper)
D  |||  Listen to this one. "Simone has
D  |||  the voice of a young Jane Fonda,
D  |||  the body of Sophia Loren, the grace
D  |||  of, well, Grace Kelley, and the
D  |||  face of Audrey Hepburn combined
D  |||  with an angel".
E  |||  
C  |||  VIKTOR
D  |||  (musing to himself)
D  |||  Almost right.
E  |||  
C  |||  ELAINE
D  |||  I can't wait to meet her.
E  |||  
C  |||  VIKTOR
D  |||  I don't know if that's going to
D  |||  happen.
E  |||  
C  |||  ELAINE
D  |||  (confused)
D  |||  Why not?
E  |||  
C  |||  VIKTOR
D  |||  As I say, she's... something of a
D  |||  recluse. That's how she's able to
D  |||  stay so pure -- by isolating
D  |||  herself in her art.
E  |||  
C  |||  ELAINE
D  |||  (face falling)
D  |||  Don't be ridiculous. I arranged a
D  |||  press conference.
E  |||  
C  |||  VIKTOR
D  |||  Out of the question. A circus like
D  |||  that?
E  |||  
C  |||  ELAINE
D  |||  Viktor, it's my studio.
E  |||  
C  |||  VIKTOR
D  |||  She's my actor. There are other
D  |||  studios, Elaine. There's only one
D  |||  Simone.
D  |||  (leaving her on the steps)
D  |||  Leave the press conference to me.
E  |||  
N  |||  Viktor strides up the studio steps. Elaine stares after her
N  |||  ex-husband -- she finds herself smiling at his newfound
N  |||  arrogance.
E  |||  
M  |||  EXT. STUDIO - PRESS CONFERENCE - DAY
E  |||  
N  |||  The studio soundstages as a backdrop, VIKTOR approaches a
N  |||  podium and a forest of microphones, revelling in his recent
N  |||  fame by association.
E  |||  
C  |||  VIKTOR
D  |||  (tapping the microphone)
D  |||  Is this on?
E  |||  
C  |||  REPORTER 1
D  |||  Who are you?
E  |||  
C  |||  VIKTOR
D  |||  Taransky, Viktor. T-a-r-a-n-s-k-y,
D  |||  V-i-k-t-o-r.
E  |||  
C  |||  REPORTER 1
D  |||  Yeah, but -- who are you?
E  |||  
C  |||  VIKTOR
D  |||  (patronizing smile)
D  |||  I am a two-time Academy Award
D  |||  nominated director with over
D  |||  eighteen films to my credit thus
D  |||  far including my latest release,
D  |||  "Sunrise, Sunset". Who are you?
E  |||  
N  |||  A REPORTER rolls her eyes at his pomposity.
E  |||  
C  |||  VIKTOR
D  |||  I will not be taking any questions.
D  |||  However I do have a statement to
D  |||  read on behalf of my leading lady,
D  |||  Simone.
D  |||  (reading from his
D  |||  statement)
D  |||  "To Whom It May Concern. I'm
D  |||  deeply grateful for the
D  |||  extraordinary public response to
D  |||  Mr. Taransky's film. At this time
D  |||  I will be conducting no interviews
D  |||  or making publicity appearances
D  |||  since I am really nothing without
D  |||  the beautiful worlds and characters
D  |||  Mr. Taransky creates for me. I
D  |||  politely request that the press
D  |||  respect my privacy and let the work
D  |||  speak for itself. All questions
D  |||  and inquiries should be directed to
D  |||  Mr. Taransky to whom I entrust all
D  |||  aspects of my career. Yours very
D  |||  truly, Simone".
E  |||  
N  |||  The reporters all call out at once.
E  |||  
C  |||  REPORTER 2
D  |||  -- Viktor, Viktor, who's Simone
D  |||  dating?
E  |||  
C  |||  REPORTER 3
D  |||  -- Viktor, where'd you find her?
E  |||  
C  |||  REPORTER 4
D  |||  -- Is Simone her real name?
E  |||  
C  |||  REPORTER 5
D  |||  -- What's she got to hide?
E  |||  
C  |||  REPORTER 1
D  |||  -- Is she the new Garbo?
E  |||  
C  |||  REPORTER 2
D  |||  -- Who's Garbo?
E  |||  
N  |||  Viktor silences the reporters by theatrically raising his
N  |||  hands.
E  |||  
C  |||  VIKTOR
D  |||  I thought I made it clear -- no
D  |||  questions regarding Simone.
D  |||  (bringing the press
D  |||  conference to a hasty
D  |||  conclusion)
D  |||  Now, I would like to close by
D  |||  announcing that Miss Simone begins
