C  |||  T H E M A T R I X R E L O A D E D
D  |||  " - you’ll tell me why you don’t call, why you, you, what are you
D  |||  doing?"
E  |||  
C  |||  CHOI
E  |||  
D  |||  "The jacket stops fragmentation. Sometimes they bomb the phones. Kiss
D  |||  me for luck."
E  |||  
N  |||  HE grabs her to him and thrusts his mouth onto hers.
E  |||  
M  |||  CU: PHONE
E  |||  
N  |||  His hand grabs the phone. We hear the dialtone, and he mashes down one
N  |||  of the numbers of the keypad. The number tone rises in pitch to a
N  |||  crescendo. WE pull back and:
E  |||  
N  |||  THE BOOTH EXPLODES. CHOI and the woman are bowled over by the flame.
E  |||  
E  |||  
M  |||  EXT. ALLEY (MATRIX) - DAY
E  |||  
N  |||  They take cover from the blast as people all over the street are
N  |||  knocked flat.
E  |||  
E  |||  
M  |||  EXT. STREET (MATRIX) - DAY
E  |||  
N  |||  THE PHONE BOOTH is obliterated. Miraculously, CHOI and the woman are
N  |||  still under the cover of the jacket. THROWING the smoking jacket off
N  |||  them, CHOI screams in agony as he grasps the smoldering stump of his
N  |||  right shoulder. The arm is history.
E  |||  
N  |||  THE WOMAN looks on, her eyes as wide as dinner plates. Shaking, she
N  |||  falls back, still staring.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "You weren’t lucky."
E  |||  
N  |||  MORPHEUS, NIOBE, and TRINITY rush to him, picking him up on his feet.
N  |||  CHOI is screaming and laughing. Someone grabs his smoldering coat,
N  |||  dragging it along. CHOI stares at the ex-flame as they cart him away.
N  |||  His eyes are crazy.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "You still want me to call you? Ha ha ha!"
E  |||  
N  |||  AS they struggle down the street, CHOI starts to walk more on his own.
N  |||  PEOPLE run from the scene, screaming.
E  |||  
N  |||  CU - the four of them.
E  |||  
N  |||  MORPHUES looks at something off-screen and frowns. HE pulls to the
N  |||  left.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "This way."
E  |||  
N  |||  TANKS and TROOPS are filling into the street ahead of them, coming
N  |||  from around the corner.
E  |||  
N  |||  THEY turn onto a different street. This street, too, is filling with
N  |||  troops. Worse, it’s being lead by AGENT BROWN.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Tanks, or agents?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Tanks."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Yeah, tanks a lot."
E  |||  
N  |||  They break. CHOI stands on his own, and they run back onto the street
N  |||  with the tanks.
E  |||  
M  |||  CU: TANKS
E  |||  
N  |||  THREE ABRAMS stop in the street. Their turrets swing into place with
N  |||  terrifying quickness and precision.
E  |||  
N  |||  AT ONCE, they open fire with their main cannons and machines guns.
N  |||  FIRE FLOWERS blaze from the death machines, sending a typhoon of lead
N  |||  down the street. Troops filed between the tanks pull their triggers
N  |||  and don’t let go. Everything in the street is shredded and blown away,
N  |||  as though it was hit by a high-power pressure hose.
E  |||  
N  |||  WITH UNEARTHLY SPEED, EVERYONE BREAKS for the sides of the street,
N  |||  except for CHOI. He stands amid it all as the tracers come closer to
N  |||  his body. He raises his machine gun with his good arm, and lays into
N  |||  the enemy.
E  |||  
N  |||  TRACER rounds kick away from his gun, ripping straight back into the
N  |||  wall of soldiers. His rounds deflect off the sloped armor of the
N  |||  tanks, recoils pile into the flesh of troops. He rakes his fire into
N  |||  the enemy bodies.
E  |||  
M  |||  CU: CHOI
E  |||  
N  |||  TRACERS zoom in on him. A tank round blasts by, and the wall of air
N  |||  kicks him to his side. He continues to fire even as a bullet, followed
N  |||  by another, blasts through the middle of his body. More and more
N  |||  bullets smack into him, blasting chunks of meat and viscera out the
N  |||  back.
E  |||  
E  |||  
M  |||  EXT. STREET (MATRIX) DAY
E  |||  
N  |||  TRINITY and NIOBE take one side of the street, running and shooting
N  |||  simultaneously. THEY reach the buildings on the side and NIOBE goes
N  |||  STRAIGHT UP THE FAÇADE OF THE BUILDING, as TRINITY jumps from cover to
N  |||  cover, cart wheeling through tracer fire and bullets.
E  |||  
N  |||  ON THE OTHER side of the street, MORPHEUS goes straight up the
N  |||  building façade and starts running sideways, completely defying
N  |||  gravity, firing downward at the soldiers.
E  |||  
M  |||  CU: CHOI
E  |||  
N  |||  HE WILL NOT FALL, and a hose of lead drills into him, taking his body
N  |||  apart piece by piece. Bullets take away pieces of his head, neck, and
N  |||  torso, and in one final wave of fire, he is disintegrated, leaving his
N  |||  machine gun, barrel smoking, spinning in the air, firing still. The
N  |||  arm is still attached and finger clenching on the trigger. It is the
N  |||  last piece of CHOI to fall.
E  |||  
N  |||  MORPHEUS climbs as he runs. In mid-stride he changes magazines and
N  |||  stops, standing on the wall, his body parallel to the ground.
E  |||  
N  |||  On the other side of the street, NIOBE stands on the wall, blazing at
N  |||  the mass of troops with two guns that never cease. THERE is no cover
N  |||  and no reprieve from the DOUBLE DEATH from above. Most are still
N  |||  firing down the street, or over toward TRINITY.
E  |||  
N  |||  TRINITY runs up the side of the street. Her guns go empty and she
N  |||  dives behind a stoop as a squad of soldiers blazes away at her.
E  |||  
M  |||  CU: SOLDIER
E  |||  
N  |||  In slow motion, he pulls a spoon from a grenade. Somehow, the metal
N  |||  ring reaches TRINITY’S ears.
E  |||  
M  |||  CU: TRINITY
E  |||  
N  |||  She slaps a magazine into her pistol, pulls the action and comes out
N  |||  from under cover just enough to see the soldier releasing the grenade.
N  |||  She fires, hitting the grenade. IT explodes directly over the group of
N  |||  soldiers, flattening them to the ground.
E  |||  
N  |||  A BULLET smacks through TRINITY’S wrist, and the hand comes off,
N  |||  popping like the head off a dandelion. Blood spurts from the severed
N  |||  arteries, spraying the hand, with the pistol still in its grip.
E  |||  
N  |||  ABOVE THE STREET, MORPHEU AND NIOBE leap for one another. They catch
N  |||  each other’s arms, fifty feet above the surviving enemy, and spin in
N  |||  place, firing away. The tank commanders in their copulas blast upward
N  |||  with their machine guns, but the rounds miss the spinning couple.
N  |||  MORPHUES and NIOBE concentrate on the commanders, and cut them down.
E  |||  
N  |||  THEY land amidst the carnage. TRINITY emerges, shaken, pressing her
N  |||  coat to her arm.
E  |||  
E  |||  
M  |||  EXT. STREET (MATRIX) - DAY
E  |||  
N  |||  The other end of the street fills with soldiers, and AGENT BROWN.
E  |||  
M  |||  CU: AGENT BROWN
E  |||  
N  |||  HE surveys the scene, and immediately draws and fires, running full
N  |||  bore for the rebels.
E  |||  
N  |||  MORPHEUS, Niobe and TRINITY are too close to the tanks to be fired on,
N  |||  but the nearest one lunges at them. They climb up over concrete stoops
N  |||  and over the side of the tank. They sprint down the street as the
N  |||  tanks turn their turrets behind them, searching.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "The garage, hurry!"
E  |||  
N  |||  THEY dive behind a corner as a tank fires. Morpheus throws the woman
N  |||  forward as the tank round hits the edge of the building, blowing the
N  |||  concrete and brick wall into a massive cloud of powder. Perhaps a ton
N  |||  of rubble falls on Morpheus’ legs. He drags himself forward. Niobe and
N  |||  Trinity grab his arms and haul him out of the rubble. Niobe shoots the
N  |||  lock off a steel door, and they pile into the building.
E  |||  
E  |||  
M  |||  EXT. STREET (MATRIX) - DAY
E  |||  
N  |||  AGENT BROWN and his men rush into position around the building the
N  |||  rebels are hiding in.
E  |||  
E  |||  
N  |||  Suddenly, an unimaginably powerful engine starts, and as we stare at
N  |||  the garage door, it explodes outward. A jet-black, hyped COUNTACH
N  |||  explodes out onto the street, tires literally on fire as they throw up
N  |||  smoke. It cuts through a few soldiers, hitting them in the knees, as
N  |||  it rips up the street, the throttle going way too high.
E  |||  
E  |||  
M  |||  INT. COUNTACH (MATRIX) - DAY
E  |||  
N  |||  THE street scene spins before them. TRINITY is at the wheel, a broken
N  |||  and dusty MORPHEUS sitting next to her. The tach is redlining as the
N  |||  car rips up the street. Pedestrians dive for cover.
E  |||  
N  |||  TRINITY holds her wounded hand to her chest and drives one-handed.
E  |||  
D  |||  "Shift."
E  |||  
N  |||  MORPHEUS does so, and the tires squeal again when she releases into
N  |||  second, then third. In a few seconds they’re over 60 on the busy
N  |||  street.
E  |||  
E  |||  
M  |||  EXT. STREET (MATRIX) - DAY
E  |||  
N  |||  Soldiers pick themselves up just in time to hear another engine - a
N  |||  super powerful track bike, emerges from the burnt rubber smoke screen.
N  |||  A wheely bar on the back of the bike keeps it from flipping around the
N  |||  rear tire as it accelerates like a bullet out of a barrel. There isn’t
N  |||  even time to take a shot until she’s gone.
E  |||  
E  |||  
M  |||  INT. COUNTACH (MATRIX) - DAY
E  |||  
N  |||  THEY rocket up the entry to a highway, ripping past cars by driving up
N  |||  the breakdown lane. Once they hit a straightaway Trinity floors it,
N  |||  and the speedo creeps up past 130 as they dodge in and out of cars.
E  |||  
N  |||  MORPHEUS grabs his twisted, folded legs. He was literally poured into
N  |||  the seat. Concentrating, his face knotting in pain, he straightens the
N  |||  broken, fractured legs. He closes his eyes and concentrates.
E  |||  
N  |||  The legs reform into straight, strong limbs.
E  |||  
N  |||  MORPHEUS grabs the wheel.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Keep your foot on the gas. Heal thyself."
E  |||  
N  |||  TRINITY pulls her bleeding wound from her arm. Her face tightens, and
N  |||  she closes her eyes, fervently concentrating, shutting the world out,
N  |||  which is good, as they suffer constant close calls as Morpheus
N  |||  controls the wheel from his awkward spot.
E  |||  
N  |||  When she opens her eyes again, she grabs the wheel. With BOTH hands.
E  |||  
N  |||  MORPHEUS pulls out his cell and tries the line. It’s still full of
N  |||  static.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Any luck?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "None. They’ve killed city-wide comms."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Then the agents are out of touch with each other."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "They can’t track us, but that gives them more time to destroy our
D  |||  exits, and find the Neb. We’ll try the desert. Communications might be
D  |||  working there still."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "What about Niobe?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "She knows to meet us there."
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  EXT. HIGHWAY (MATRIX) - DAY
E  |||  
N  |||  NIOBE’s bike sizzles down the highway, insanely lane splitting at over
N  |||  100 miles per hour. The wheely bar is folded up against the rear
N  |||  wheel. A dual stream of vehicles spit by her like giant machine-gun
N  |||  bullets. She zooms out of view.
E  |||  
E  |||  
M  |||  EXT. STREET (MATRIX) - DAY
E  |||  
N  |||  GREGORY slows from a run. He looks back as police cars and ambulances
N  |||  race toward the Metacortex building. He can’t shake what he’s just
N  |||  witnessed. He looks forward, only to run into:
E  |||  
C  |||  AGENT SMITH
E  |||  
N  |||  GREGORY freezes, then bursts into questions.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "What the fuck just happened?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "We need you, Gregory. Will you help us stop this?"
E  |||  
N  |||  GREGORY is perplexed. Resolve comes over his face.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "I can stop this?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Yes."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Alright. But how can I fight him?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I will give you the power you need."
E  |||  
E  |||  
M  |||  INT. APARTMENT BUILDING (MATRIX) - DAY
E  |||  
N  |||  THE building is old, crumbling, and inside painted a horrid green that
N  |||  no sane person could find attractive. The humble place is home to THE
C  |||  ORACLE.
E  |||  
N  |||  NEO exits an elevator. Recomposed and dressed normally, he walks up
N  |||  and down the hall, trying to remember which apartment she lived in.
E  |||  
N  |||  A tall black woman, one of the Oracle’s priestesses, comes out of the
N  |||  stairwell and recognizes NEO.
E  |||  
C  |||  PRIESTESS
E  |||  
D  |||  "Neo."
E  |||  
N  |||  HE turns and looks at her. She smiles, but as Neo looks at her, a
N  |||  flash of uncertainty, and maybe hate, flies across her face before the
N  |||  smile returns.
E  |||  
C  |||  PRIESTESS
E  |||  
D  |||  "The Oracle is anxious to see you."
E  |||  
N  |||  NEO follows her into the familiar apartment. The windows are covered,
N  |||  and NEO and the priestess are the only ones there. The Priestess moves
N  |||  into the dark kitchen.
E  |||  
N  |||  NEO’s eyes adjust to the darkness. He hears something squish as he
N  |||  steps, and looks down.
E  |||  
N  |||  The tattered rug is a swamp of dark, congealing liquid. NEO reaches
N  |||  down and touches it with his fingertips. It’s half-dried blood.
E  |||  
N  |||  He stands, his eyes adjusted to the dark now. The walls are chipped,
N  |||  covered in bullet holes.
E  |||  
N  |||  In slow-motion, the entry door to the apartment opens. In walks AGENT
N  |||  BROWN. NEO turns to the kitchen. AGENTS SMITH and JONES appear. They
N  |||  all draw their .45s.
E  |||  
N  |||  NEO stands still as they walk up to him and put their guns to his
N  |||  head.
E  |||  
N  |||  AGENT SMITH scoffs.
E  |||  
C  |||  NEO
E  |||  
D  |||  "I was on to you the whole time. I only came in here to isolate you,
D  |||  to destroy you."
E  |||  
C  |||  AGENT JONES
E  |||  
D  |||  "What are you waiting for?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "I realized, that I can’t destroy you - "
E  |||  
N  |||  HE nods at SMITH
E  |||  
C  |||  NEO
E  |||  
D  |||  " - without destroying the Matrix itself."
E  |||  
C  |||  SMITH
E  |||  
D  |||  "You killed me too easy last time."
E  |||  
C  |||  BROWN
E  |||  
D  |||  "And if you kill us - "
E  |||  
N  |||  HE nods at JONES
E  |||  
C  |||  BROWN
E  |||  
D  |||  "We’ll only come back like him."
E  |||  
N  |||  BROWN nods to SMITH.
E  |||  
C  |||  NEO
E  |||  
D  |||  "I know."
E  |||  
N  |||  SMITH breathes deep, and drops his gun. The others follow suit.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "So, why don’t you take it all down?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "The Matrix?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Yes."
E  |||  
C  |||  NEO
E  |||  
D  |||  "I can. But if I destroy the Matrix, everyone within it will die."
E  |||  
N  |||  SMITH snorts.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I take it the great Morpheus failed to mention this?"
E  |||  
N  |||  NEO looks up at him, but his expression doesn’t change.
E  |||  
C  |||  NEO
E  |||  
D  |||  "How many people are in it?"
E  |||  
N  |||  SMITH holsters his weapon. He speaks matter-of-factly.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Six and a half billion."
E  |||  
N  |||  FOR NEO, the numbers are too huge to imagine.
E  |||  
N  |||  BROWN scoffs.
E  |||  
C  |||  BROWN
E  |||  
D  |||  "Could you destroy us?"
E  |||  
N  |||  IT’S a serious question for Neo. But he nods. He knows his potential.
E  |||  
C  |||  NEO
E  |||  
D  |||  "I could."
E  |||  
C  |||  SMITH
E  |||  
D  |||  "What does that make you feel like? God?"
E  |||  
N  |||  HE is amused by the idea.
E  |||  
C  |||  JONES
E  |||  
D  |||  "This is getting tiresome. Where do we go from here?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "IF you cut the power that the Matrix supplies to your armies, I’ll
D  |||  let you live."
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Idiot. We don’t care about life, we care about victory."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Why?"
E  |||  
C  |||  JONES
E  |||  
E  |||  
D  |||  "So our kind... prevails."
E  |||  
C  |||  NEO
E  |||  
D  |||  "You mean, lives."
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Who do you think started this war, boy? Your kind tried to kill us
D  |||  first."
E  |||  
C  |||  BROWN
E  |||  
D  |||  "But you didn’t. You’re not as tough as you think."
E  |||  
C  |||  NEO
E  |||  
D  |||  "We’ll see."
E  |||  
N  |||  THE three agents, helpless to stop him, watch as he walks for the door
N  |||  of the apartment. NEO opens it, and stops, his face meeting a flying
N  |||  FIST. His vision FLASHES with the impact, and he staggers back into
N  |||  the room, falling on his ass and rolling back onto his feet.
E  |||  
N  |||  GREGOR steps into the room, tall and BAD.
E  |||  
N  |||  NEO holds up a hand.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Stop! I don’t want to fight you! You’re human!"
E  |||  
N  |||  GREGORY doesn’t answer. He smashes a side-kick into NEO’s gut,
N  |||  doubling him over.
E  |||  
N  |||  THE kick carries such an impact that a pale concussion wave flashes
N  |||  past Gregor. It sends NEO crashing out the window.
E  |||  
N  |||  GREGORY stands upright and moves to the window, followed by the three
N  |||  agents. There’s nothing on the street, twenty stories below.
E  |||  
N  |||  The building starts trembling. We hear rapid-fire impacts, growing
N  |||  louder and coming faster.
E  |||  
N  |||  THE FLOOR EXPLODES as NEO crashes up through the concrete, throwing
N  |||  the agents away as he embraces GREGORY in a bear hug. THEY blast up
N  |||  through the ceiling. WE follow them up through three more floors, bam,
N  |||  bam, bam. Each concrete floor smashes GREGORY in the head.
E  |||  
E  |||  
M  |||  EXT. ROOFTOP (MATRIX) - DAY
E  |||  
N  |||  NEO and GREGORY SMASH through the roof, flying upward, like a missile,
N  |||  past us.
E  |||  
E  |||  
M  |||  EXT. SKY (MATRIX) - DAY
E  |||  
M  |||  CU: NEO
E  |||  
N  |||  HIS FACE is contorted in rage as he rockets upward. GREGORY is barely
N  |||  conscious. Seeing this, NEO stops, and flings Gregory’s body violently
N  |||  earthward.
E  |||  
N  |||  NEO looks down as the body falls toward the city, thousands of feet
N  |||  below. He turns away, just as the distant GREGORY is falling out of
N  |||  sight. Just before he does, the speck of a person PULLS up, and grows
N  |||  larger and larger as it returns. A contrail streaks behind him as a
N  |||  rips through the air. FISTS FORWARD, GREGORY is like an MX missile
N  |||  bearing on NEO.
E  |||  
N  |||  NEO turns just in time to catch BOTH FISTS in his chest. Like a cue
N  |||  ball striking another billiard, all Gregor’s momentum is transferred
N  |||  into Neo. Gregor stops dead in the air as Neo is hurtled out of view.
E  |||  
M  |||  CU: GREGOR
E  |||  
N  |||  HE is in shock somehow as he sees NEO flying away. He clenches his
N  |||  fists and flexes his body, then looks down.
E  |||  
N  |||  WE see the ground, thousands of feet below.
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Holy shit!"
E  |||  
N  |||  FOR some reason, he starts to fall. Even as he claws to maintain
N  |||  altitude, his rational mind has caught up with him and is somehow
N  |||  denying the fact that he can fly.
E  |||  
N  |||  As he’s facing the ground, NEO slams into him from above. Gripping
N  |||  Gregor by the neck and his belt, he drives straight down. The ground
N  |||  rushes, it takes one second to drop past a 50-story skyscraper. Neo
N  |||  slams Gregor, front first, into the concrete sidewalk. They bust
N  |||  through the sidewalk, into the sewer below.
E  |||  
E  |||  
M  |||  INT. SEWER (MATRIX) - DAY
E  |||  
N  |||  NEO stands. Offscreen, we can here choking breaths. Neo looks down.
N  |||  Gregor lies twisted on a concrete slab, impaled multiple times through
N  |||  the chest by snapped, rusty rebar. He takes one last breath, and his
N  |||  eyes half-close.
E  |||  
N  |||  NEO checks the pulse. Finding nothing, he leaps out of the hole.
E  |||  
M  |||  CU: GREGORY
E  |||  
N  |||  HIS eyes blink, and he follows NEO’s departure. Choking, unable to
N  |||  breath with the rebar through him, he writhes. There’s nothing for him
N  |||  to grab to pull himself off the steel.
E  |||  
N  |||  His eyes clenched shut, Gregor levitates, by force of will, pulling
N  |||  his body off the rebar. The corrugated bars make wet, sucking sounds
N  |||  as the pull through his body. Finally, he gets to a twisted piece of
N  |||  bar, and can’t make it over. He’s losing all his breath, all his life
N  |||  force, over one piece of twisted steel protruding from his chest.
E  |||  
N  |||  WITH one last, wiggling effort, he works it through him. HIS mouth
N  |||  opens wide, but no sounds emit, lest he recall Neo. Just as the end of
N  |||  the steel bar enters his body and we can’t take any more,
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
M  |||  EXT. DESERT HIGHWAY (MATRIX) - SUNSET
E  |||  
N  |||  THE Countach and bike zip down a long, perfectly flat empty road. A
N  |||  brown sunset plagues the horizon. There is no civilization in sight.
E  |||  
E  |||  
M  |||  INT. COUNTACH (MATRIX) - SUNSET
E  |||  
N  |||  MORPHEUS tries his cell again. This time, it reaches the Neb.
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  RAZOR and CIRCA are both operating the consoles.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Operator."
E  |||  
C  |||  MORPHEUS (O.S.)
E  |||  
D  |||  "Good to hear you’re still there."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Jesus, you too. Where the fuck are you?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "About two hundred miles east of the city, on highway 315. We need an
D  |||  exit."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Coming up on your left, ten miles, a rest stop."
E  |||  
E  |||  
M  |||  INT. COUNTACH (MATRIX) - SUNSET
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I don’t remember an exit there."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Gimme five minutes."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Out."
E  |||  
E  |||  
M  |||  INT. MAIN DECK (NIGHT)
E  |||  
N  |||  RAZOR clears the screen in front of him and cracks his fingers. He
N  |||  looks at Circa.
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "They’re OK?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Gotta get ‘em out. They need an exit program."
E  |||  
N  |||  CU: Keyboard. RAZOR’S fingers fly at inhuman speeds over the keys.
N  |||  Data pours down the console as he blazes away. Finally, he hits
N  |||  ‘enter’ so hard it rocks the station.
E  |||  
N  |||  RAZOR turns to Circa as Matrix code resumes its cascade down the
N  |||  screens.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Yes! Did you like that?"
E  |||  
N  |||  CIRCA just rolls her eyes.
E  |||  
E  |||  
M  |||  INT. COUNTACH (MATRIX) SUNSET
E  |||  
N  |||  MORPHEUS’ phone rings. He answers. It’s Razor.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Exit ready sir."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Check the phone for bombs."
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  CIRCA looks over some data and shakes her head.
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "It’s clear."
E  |||  
E  |||  
M  |||  INT. COUNTACH (MATRIX) - SUNSET
E  |||  
C  |||  RAZOR (O.S.)
E  |||  
D  |||  "It’s all set. There’s a pair of cops at the rest stop, though."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Not a problem."
E  |||  
N  |||  THE Countach pulls into the meager rest stop, not more than a water
N  |||  fountain, toilet house and phone booth.
E  |||  
N  |||  A police cruiser sits, lights off, waiting to intercept speeders.
E  |||  
E  |||  
M  |||  EXT. REST STOP (MATRIX) - SUNSET
E  |||  
N  |||  THE Countach skids to a stop, kicking up a massive dust cloud that
N  |||  hides the car. We hear the door slide, and the massive black-clad
N  |||  figure of MORPHEUS emerges from the dust.
E  |||  
N  |||  An Uzi in each hand, pointed at US.
E  |||  
N  |||  THE COP behind the wheel is too slow to draw, call for backup, or even
N  |||  duck for cover. The safety glass is destroyed as gunfire rips through
N  |||  it, chewing the cop to pieces. His body thrashes in the seat.
E  |||  
N  |||  MORPHEUS turns away. NIOBE pulls up on her bike and gets off, slowly,
N  |||  obviously the ride had been a long one. Trinity joins them. Morpheus
N  |||  stops.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I thought Razor said their were two cops."
E  |||  
E  |||  
M  |||  INT. BATHROOM HOUSE (MATRIX) - SUNSET
E  |||  
N  |||  A ROOKIE cop, his face to young for a razor, is shaking as he peeks
N  |||  through a crack in the door, through which he sees the terrorists who
N  |||  just wasted his partner. He finishes buckling his pants, and draws his
N  |||  service pistol, only to shake in pain as his body morphs.
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  RAZOR and CIRCA see the agent morph as the code flies down the screen.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Fuck, fuck fuck!"
E  |||  
E  |||  
M  |||  EXT. REST STOP (MATRIX) - SUNSET
E  |||  
N  |||  THEY smell something’s wrong. They move, back to back in a triangle,
N  |||  for the phone booth, weapons draw and looking in all direction at
N  |||  once.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Niobe, you first."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Bullshit, it’s my turn."
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Junior ranks leave first."
E  |||  
N  |||  TRINITY enters the booth as the phone starts ringing.
E  |||  
N  |||  It’s the moment Smith was waiting for.
E  |||  
N  |||  HE BURSTS out of the door, gun firing at the booth. Inside, glass
N  |||  shatters, and blood sprays as Trinity is riddled with bullets. Smith
N  |||  doesn’t stop. He sprays for an eternity, even firing as she collapses,
N  |||  phone still ringing. Her body slumps, smearing blood against the booth
N  |||  door as it shuts from her weight.
E  |||  
E  |||  
M  |||  INT. MAIN DECK (NIGHT)
E  |||  
N  |||  TRINITY’S body spasms violently against her harness as her life signs
N  |||  go berserk. She’s not dead, but death is only seconds away. Circa
N  |||  screams, but Razor is locked, staring at the screen with the intensity
N  |||  from which he derived his name.
E  |||  
E  |||  
M  |||  EXT. REST STOP (MATRIX) - NIGHT
E  |||  
N  |||  MORPHEUS and NIOBE open fire. Smith shudders, flickers violently, his
N  |||  body moving too fast to follow as the two rebels empty their clips at
N  |||  him. The actions of the guns stop in the open position, barrels and
N  |||  empty chambers smoking, as the last empty shells patter to the ground.
E  |||  
N  |||  MORPHEUS throws the guns down and turns to Niobe.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Get her out."
E  |||  
N  |||  NIOBE dives for the shattered booth, kicking away the starred glass
N  |||  and answering the ringing phone. She pulls it down, and hauls
N  |||  Trinity’s destroyed body up, placing the phone to her ear.
E  |||  
N  |||  TRINITY’S head merely sags lifelessly to one side.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Come on! Go through, Trinity! God damnit don’t give up!"
E  |||  
N  |||  TRINITY’S eyes flicker. She focuses on Niobe, summoning her
N  |||  consciousness enough to make the phase back into the real world. She
N  |||  starts to fade as we cut to:
E  |||  
E  |||  
M  |||  INT. MAIN DECK (NIGHT)
E  |||  
N  |||  CIRCA stands over Trinity as the rebels blue eyes flutter open. Her
N  |||  whole body goes into a seizure and she chokes and screams as she grabs
N  |||  Circa.
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "You’re safe, you’re safe!"
E  |||  
E  |||  
M  |||  EXT. REST STOP
E  |||  
N  |||  MORPHEUS charges SMITH. Smith ignores reloads him, and sights in on
N  |||  the exposed back of Niobe as she is reaching up to put the phone back
N  |||  on the hook. As the sights rest right between her shoulder blades,
N  |||  Morpheus grabs his gun with both hands. He squeezes off one shot, the
N  |||  action freeze back on an empty chamber, before Morpheus throws his
N  |||  hands up in the air
E  |||  
N  |||  The shot ricochets clips Niobe’s ear and ricochets off the booth. She
N  |||  hangs up the phone and touches the blood of her ear. The phone rings.
N  |||  She looks at it, then back at Morpheus and Smith, raising dust as they
N  |||  fight.
E  |||  
N  |||  She leaves the ringing phone and runs to join the fight.
E  |||  
E  |||  
M  |||  INT. MAIN DECK - NIGHT
E  |||  
N  |||  RAZOR pounds the edge of the console as he watches the screen.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Crazy mothers!"
E  |||  
N  |||  CIRCA has removed Trinity’s interface, but she’s having a seizure.
N  |||  Circa can barely hold her down as she uses her teeth to rip the cover
N  |||  off a wicked hypo.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "What’s wrong with her?"
E  |||  
C  |||  CIRCA
E  |||  
D  |||  "Her body’s dying but her mind won’t quit."
E  |||  
N  |||  CIRCA straddles her and plunges the massive needle into her chest.
