E  |||  
N  |||  Tron (1982)
C  |||  DILLINGER
D  |||  If you think -
E  |||  
E  |||  
C  |||  MCP
D  |||  You wouldn't want me to dig up Flynn's file
D  |||  and read it up on a VDT at the New
D  |||  York Times, would you?
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  You wouldn't dare.
E  |||  
E  |||  
C  |||  MCP
D  |||  So do as I tell you. Keep that Tron program
D  |||  out of the system. And get me those Chinese
D  |||  language program I asked for.
E  |||  
N  |||  End of line.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Alan push open the door under a sign reading "Laser Research."
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Alan walks down a short corridor to a heavy glass WINDOW through
N  |||  which the laser laboratory is visible. A sign over the window,
N  |||  marked "Experiment in Progress," is illuminated by a red warning
N  |||  bulb.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of two white-suited figures visible through a network of two white-
N  |||  suited figures visible through a network of white scaffolding that
N  |||  encloses the giant laser structure. They are standing on a cherry-
N  |||  picker crane at the second story level of the laser, with a box of
N  |||  tools at their feet. We TRUCK DOWN THE SIDE of the laser, along the
N  |||  tubes which house the amplifying lenses, and MOVE UP, gradually
N  |||  getting close enough to hear what they are saying, and get a look
N  |||  at them.
E  |||  
E  |||  
N  |||  We see that the figures are a young, dark-haired, beautiful woman,
N  |||  with her hair tied back under a hard hat, and an older man, who is
N  |||  using a tool on a section of the laser, and is also wearing a hard
N  |||  hat. The woman is LORA and the man is DR. WALTER GIBBS. He's
N  |||  wearing a copper bracelet above his digital watch/calculator, and
N  |||  has an intense, almost insane look to his dark eyes, with their
N  |||  bristling white eyebrows.
E  |||  
E  |||  
N  |||  In contrast, Lora seems more serious and conservative, but she
N  |||  defers to Gibbs as a senior, and more accomplished, scientist.
N  |||  Both have protective eye goggles -- worn loosely around their necks
N  |||  at the moment.
E  |||  
N  |||  As the CRANE LOWERS THEM to the floor:
E  |||  
E  |||  
C  |||  LORA
D  |||  (sighs)
D  |||  Well, here goes nothing ...
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Hah. Interesting, interesting. You
D  |||  hear what you said? "Here goes nothing."
E  |||  
E  |||  
C  |||  LORA
D  |||  Well, I meant -
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Whereas actually, what we propose to
D  |||  do is to turn something into nothing
D  |||  and back again. So you might just as
D  |||  well have said, "Here goes something
D  |||  and here comes nothing." Hah?
E  |||  
E  |||  
N  |||  They step off the crane and walk to a short, lead-shielded
N  |||  cylindrical PLATFORM, on which rests a solid SPHERE of clear plastic
N  |||  polymer, about 3 inches in diameter. The "firing" end of the giant
N  |||  laser is aimed straight at the sphere. Five feet away is an identical
N  |||  plat-form -- empty.
E  |||  
E  |||  
C  |||  LORA
D  |||  Let me make sure we're running
E  |||  
E  |||  
N  |||  She crosses to a COMPUTER CONSOLE nearby. The console is
N  |||  connected to the laser by a few dozen wires and cables.
E  |||  
E  |||  
N  |||  Pulling her goggles into place over her eyes, she sits at the
N  |||  console. Gibbs, adjusting his goggles, takes a position near
N  |||  the platform bearing the sphere -- safe from the laser, but
N  |||  close enough to watch.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  She types a series of commands on the computer keyboard.
E  |||  
E  |||  
C  |||  LORA
D  |||  Looks good...
E  |||  
E  |||  
M  |||  GIBBS (O.S.)
E  |||  
E  |||  
N  |||  Let 'er rip...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The laser shoots a bolt of blindingly bright LIGHT at the polymer
N  |||  sphere. For a moment, the sphere has the look of a wavering, poorly
N  |||  received television picture -- wobbling lines of dots -- and then
N  |||  it disappears entirely. As Gibbs watches, a Lora works feverishly,
N  |||  the laser pivots to point at the platform a few feet away. A second
N  |||  discharge of LIGHT hits the surface of this platform, and -- like a
N  |||  film-in-reverse of the ball's disappearance -- it is reconstructed,
N  |||  five feet from its original position. When the beam shuts off, Lora
N  |||  rushes to join Gibbs in examining the born-again ball of plastic.
E  |||  
E  |||  
C  |||  GIBBS
D  |||  (quietly)
D  |||  Perfect.
E  |||  
E  |||  
N  |||  At the SOUND O.S. of an appreciative pair of hands clapping, Lora
N  |||  and a Gibbs turn to SEE Alan, in hard hat, goggles, and paper
N  |||  shoe-covers, walking toward them.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Beautiful!
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Hello, Alan.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Boy, I sit up there grindin' away
D  |||  all day, and you guys are down here
D  |||  disintegrating things and having fun.
E  |||  
E  |||  
N  |||  He gives Lora an embrace and a quick kiss.
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Not disintegrating, Alan -- digitizing.
D  |||  While the laser is dismantling the
D  |||  molecular structure of the object,
D  |||  the computer maps out a holographic
D  |||  model of it. The molecules themselves
D  |||  are suspended in the laser beam. Then
D  |||  the computer reads the model back out,
D  |||  the molecules go back into place, and...
D  |||  (indicates ball)
D  |||  voila.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  ALAN
D  |||  Great. Can it send me to Hawaii?
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Yes...but you have to go roundtrip,
D  |||  and you must purchase your program
D  |||  at least 30 days in advance. Hah!
E  |||  
E  |||  
N  |||  The three start walking out of the laser lab, Alan and Lora with
N  |||  their arms around each other's shoulders.
E  |||  
E  |||  
C  |||  LORA
D  |||  How's it going upstairs?
E  |||  
E  |||  
C  |||  ALAN
D  |||  Frustrating. I had Tron almost ready
D  |||  to run, and Dillinger cut everybody
D  |||  with Group 7 access out of the system.
E  |||  
E  |||  
N  |||  Gibbs looks alarmed, but doesn't say anything.
E  |||  
E  |||  
C  |||  ALAN
D  |||  (continuing)
D  |||  Ever since he got that Master Control
D  |||  Program set up, system's got more bugs
D  |||  than a bait store.
E  |||  
E  |||  
C  |||  GIBBS
D  |||  Well, you have to expect some static.
D  |||  Computers are just machines after all,
D  |||  they can't think...
E  |||  
E  |||  
C  |||  ALAN
D  |||  They'll start to soon enough.
E  |||  
E  |||  
C  |||  GIBBS
D  |||  (wryly)
D  |||  Yes, won't that be grand -- the computers
D  |||  will start thinking, and people will
D  |||  stop. Lora, I'm going to stay and run some
D  |||  data through. See you tomorrow.
E  |||  
E  |||  
N  |||  AD LIB goodnights.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  outside laser lab where all technicians, etc. have to put on the
N  |||  protective suits, or at least dirt-free shoes. Lora is pulling off
N  |||  her white suit, and Alan pulls white paper protectors off his shoes.
E  |||  
C  |||  LORA
D  |||  Did you say Group 7 access?
E  |||  
C  |||  ALAN
D  |||  Yeah...pain in the neck, you know,
D  |||  I was all set
E  |||  
C  |||  LORA
D  |||  Did he say why?
E  |||  
C  |||  ALAN
D  |||  (shrugs)
D  |||  Something about tampering. Some body's
D  |||  prob'ly trying to siphon the R&D budget
D  |||  into his checking account, I don't know.
D  |||  Why are you so interested?
E  |||  
E  |||  
C  |||  LORA
D  |||  Flynn had Group 7 access.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Flynn had access to you, too. I'm not
D  |||  interested in talking about him.
E  |||  
E  |||  
C  |||  LORA
D  |||  Oh, I wish you'd forget about that.
D  |||  It was all so long ago. I've totally
D  |||  gotten over it.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Okay, okay...
E  |||  
E  |||  
C  |||  LORA
D  |||  I want to go to his place.
E  |||  
C  |||  ALAN
D  |||  You call that getting over it?
E  |||  
C  |||  LORA
D  |||  I mean I want both of us to go.
E  |||  
E  |||  
N  |||  She closes her locker. He follows her into the corridor.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Alan and Lora, walking to the elevator.
E  |||  
E  |||  
C  |||  ALAN
D  |||  What for?
E  |||  
E  |||  
C  |||  LORA
D  |||  To warn him.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Of what?
E  |||  
E  |||  
C  |||  LORA
D  |||  That Dillinger's on to him.
E  |||  
E  |||  
N  |||  They get into the elevator.
E  |||  
E  |||  
C  |||  ALAN
D  |||  For what?
E  |||  
E  |||  
C  |||  LORA
D  |||  For being on to Dillinger.
E  |||  
E  |||  
C  |||  ALAN
D  |||  (completely confused)
D  |||  What -- ?
E  |||  
E  |||  
N  |||  The elevator doors close.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As van pulls up in front of it, a long ESTABLISHING SHOT with the
N  |||  name "Flynn's" high and blazing above the entrance.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  CAMERA PANS AROUND. It's bright and jazzy, Las Vegas style,
N  |||  decorated with huge murals of computer chips and electronic
N  |||  circuitry. We see dozens of individual machines, where scores of
N  |||  GUYS and GIRLS, teenagers mostly, but older and younger kids too,
N  |||  are playing the games, watching, milling around, CHATTERING.
N  |||  As the kids play, colored glows from the video games light up their
N  |||  faces eerily.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of kid playing one of the games "Tailgunner."
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  of two GIRLS playing "Berzerk," with 2-D computer images of human
N  |||  figures running through the maze.
E  |||  
E  |||  
E  |||  
N  |||  of "Battle Zone" screen.
E  |||  
E  |||  
E  |||  
N  |||  of "'Lunar Lander".
E  |||  
E  |||  
N  |||  of "Star Castle".
E  |||  
E  |||  
N  |||  of "Space Invaders".
E  |||  
N  |||  who crowd around each machine, oblivious to anyone passing them.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  walking through the aisle of games, from behind. They are slightly
N  |||  bewildered and confused by the weird noises. Lora approaches a
N  |||  junior high school girl who's watching a hot game of "Battle Zone."
E  |||  
E  |||  
C  |||  LORA
D  |||  Hey, where's Flynn tonight?
E  |||  
E  |||  
N  |||  The kid looks at Lora, then turns towards the center of the room
N  |||  and points. Alan and Lora look.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  playing a game called Space Paranoids, CAMERA TILTING UP into his
N  |||  face, catching the orange glow from the console.
E  |||  
E  |||  
N  |||  The game has a prominent ICOM logo under the screen. Flynn is a
N  |||  cocky kid in his mid-20s, unshaven, wearing a T-shirt, jeans,
N  |||  jogging shoes. He's racked up a terrific score.
E  |||  
N  |||  Kids are grouped around him, tensely watching the game -- fans.
N  |||  As we watch, the machine's nine-digit scoreboard goes to
N  |||  999,999,999 -- then flashes the word "RECORD" as lights blink and
N  |||  a SIREN sounds. The kids cheer wildly.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  It's all in the wrist, friends.
E  |||  
E  |||  
N  |||  He grins tiredly and turns away from the game to find Lora
N  |||  approaching him, with Alan in tow.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (continuinq)
D  |||  Hey! Good to see you guys! Nothing
D  |||  classes up the place like a cleancut
D  |||  young couple.
E  |||  
E  |||  
C  |||  LORA
D  |||  We have to talk.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Good luck. You can't even think in here.
E  |||  
E  |||  
N  |||  He leads them toward the back of the arcade.
E  |||  
E  |||  
C  |||  FLYNN
C  |||  (CONT.)
D  |||  Come on.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A dark, panelled room, with a few comfortable chairs, a business
N  |||  desk with a typewriter and terminal (where we saw Flynn working in
N  |||  scenes 29, 33, etc.), and a couple of video games -- Flynn's
N  |||  favorites. As Flynn, Lora, and Alan enter, they find the arcade
N  |||  noise considerably muffled. Flynn settles into a chair; Alan leans
N  |||  against a game, nervous; Lora paces.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (stretching his
D  |||  arms, relaxing)
D  |||  So...how's the world of serious science?
E  |||  
E  |||  
C  |||  LORA
D  |||  Have you been sneaking into the
D  |||  ICOM system?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Whew. You never were much for small
D  |||  talk.
D  |||  (to Alan)
D  |||  She still leave her clothes all over
D  |||  the floor?
E  |||  
E  |||  
N  |||  Alan looks profoundly uncomfortable.
E  |||  
E  |||  
C  |||  LORA
D  |||  Flynn!
E  |||  
E  |||  
C  |||  ALAN
D  |||  Uh, no ... I mean, not that often -
E  |||  
E  |||  
N  |||  Flynn laughs.
E  |||  
E  |||  
C  |||  LORA
D  |||  (to Alan,
D  |||  indicating arcade)
D  |||  You can see why all his friends are
D  |||  fourteen years old.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Touche, honey. Yeah, I've been doing a
D  |||  little hacking here. Which I've got
D  |||  every reason, as you well know...
E  |||  
E  |||  
C  |||  ALAN
D  |||  You did break in.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Tried to.
D  |||  (nods toward
D  |||  terminal)
D  |||  Can't quite make the connection with
D  |||  that sucker, though. If I had a
D  |||  direct terminal ...
E  |||  
E  |||  
C  |||  ALAN
D  |||  Are you embezzling?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (Sydney Greenstreet)
D  |||  "Embezzling" is such an ugly word,
D  |||  Mister Bailey...
D  |||  (normal voice)
D  |||  No, actually I'm trying to get a
D  |||  legal brief together.
E  |||  
E  |||  
C  |||  ALAN
D  |||  I don't get it.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (to Lora)
D  |||  You haven't told him?
E  |||  
E  |||  
N  |||  She shakes her head.
E  |||  
E  |||  
C  |||  FLYNN (CONT.)
D  |||  (sighs)
D  |||  Sherman, set the Wayback Machine
D  |||  for...oh, 1973. Kevin Flynn
D  |||  (points to himself)
D  |||  is one of the brightest young
D  |||  software engineers at ICOM. He's so
D  |||  bright that he starts going in there
D  |||  at night, and sets up a private memory
D  |||  file, and begins writing a program
D  |||  for a video game he is inventing,
D  |||  called...
D  |||  (waves at one of the
D  |||  games in the room)
D  |||  ...Space Paranoids.
E  |||  
E  |||  
C  |||  ALAN
D  |||  You invented Space Paranoids?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Yepper. And Vice Squad, and Meltdown...
D  |||  whole slew of 'em. I was this close
D  |||  (gestures)
D  |||  to starting my own little enterprise.
D  |||  But: enter Ed Dillinger. Another
D  |||  software engineer -- not so young,
D  |||  not so bright, but very, very sneaky.
D  |||  One night, our boy Flynn goes to his
D  |||  terminal, tries to read up his file,
D  |||  and ... nothing. A big blank. We now
D  |||  take you to three months later.
